category,subcategory,country,year,value
Beverages,Malt beer,Italy,2017,18.8
Beverages,Malt beer,Italy,2016,15.9
Beverages,Malt beer,Italy,2015,16.7
Beverages,Malt beer,Italy,2014,23.2
Beverages,Malt beer,Italy,2013,22.4
Beverages,Malt beer,Italy,2012,31.5
Beverages,Malt beer,Italy,2011,31.1
Beverages,Malt beer,Italy,2010,28.9
Beverages,Malt beer,Italy,2009,25.5
Beverages,Malt beer,Italy,2008,25
Beverages,Malt beer,Italy,2007,18.6
Beverages,Malt beer,Italy,2006,14.4
Beverages,Malt beer,Italy,2005,11.8
Beverages,Malt beer,Italy,2004,9.7
Beverages,Malt beer,Italy,2003,9.9
Beverages,Malt beer,Italy,2002,8.1
Beverages,Malt beer,Italy,2001,6.7
Beverages,Malt beer,Italy,2000,7.1
Beverages,Malt beer,Italy,1999,8
Beverages,Nonalcoholic beverages,Mexico,2023,1002
Beverages,Nonalcoholic beverages,Mexico,2022,880.1
Beverages,Nonalcoholic beverages,Mexico,2021,726.9
Beverages,Nonalcoholic beverages,Mexico,2020,554.3
Beverages,Nonalcoholic beverages,Mexico,2019,474.4
Beverages,Nonalcoholic beverages,Mexico,2018,418.8
Beverages,Nonalcoholic beverages,Mexico,2017,367.2
Beverages,Nonalcoholic beverages,Mexico,2016,330.3
Beverages,Nonalcoholic beverages,Mexico,2015,324.2
Beverages,Nonalcoholic beverages,Mexico,2014,334.9
Beverages,Nonalcoholic beverages,Mexico,2013,326.4
Beverages,Nonalcoholic beverages,Mexico,2012,290.6
Beverages,Nonalcoholic beverages,Mexico,2011,277
Beverages,Nonalcoholic beverages,Mexico,2010,267.6
Beverages,Nonalcoholic beverages,Mexico,2009,243.7
Beverages,Nonalcoholic beverages,Mexico,2008,263.8
Beverages,Nonalcoholic beverages,Mexico,2007,283.9
Beverages,Nonalcoholic beverages,Mexico,2006,259.8
Beverages,Nonalcoholic beverages,Mexico,2005,228.9
Beverages,Nonalcoholic beverages,Mexico,2004,196.5
Beverages,Nonalcoholic beverages,Mexico,2003,187.4
Beverages,Nonalcoholic beverages,Mexico,2002,177.7
Beverages,Nonalcoholic beverages,Mexico,2001,157
Beverages,Nonalcoholic beverages,Mexico,2000,131.7
Beverages,Nonalcoholic beverages,Mexico,1999,112.8
Beverages,Nonalcoholic beverages,Canada,2023,515.4
Beverages,Nonalcoholic beverages,Canada,2022,438.1
Beverages,Nonalcoholic beverages,Canada,2021,374.6
Beverages,Nonalcoholic beverages,Canada,2020,322.8
Beverages,Nonalcoholic beverages,Canada,2019,283.3
Beverages,Nonalcoholic beverages,Canada,2018,223.6
Beverages,Nonalcoholic beverages,Canada,2017,162.8
Beverages,Nonalcoholic beverages,Canada,2016,147
Beverages,Nonalcoholic beverages,Canada,2015,89.4
Beverages,Nonalcoholic beverages,Canada,2014,96.5
Beverages,Nonalcoholic beverages,Canada,2013,138.3
Beverages,Nonalcoholic beverages,Canada,2012,167.5
Beverages,Nonalcoholic beverages,Canada,2011,136.2
Beverages,Nonalcoholic beverages,Canada,2010,118.6
Beverages,Nonalcoholic beverages,Canada,2009,102.6
Beverages,Nonalcoholic beverages,Canada,2008,130.9
Beverages,Nonalcoholic beverages,Canada,2007,140.2
Beverages,Nonalcoholic beverages,Canada,2006,191.6
Beverages,Nonalcoholic beverages,Canada,2005,227.7
Beverages,Nonalcoholic beverages,Canada,2004,247.3
Beverages,Nonalcoholic beverages,Canada,2003,269.2
Beverages,Nonalcoholic beverages,Canada,2002,262.3
Beverages,Nonalcoholic beverages,Canada,2001,220.9
Beverages,Nonalcoholic beverages,Canada,2000,237
Beverages,Nonalcoholic beverages,Canada,1999,272.1
Beverages,Nonalcoholic beverages,Italy,2023,459.4
Beverages,Nonalcoholic beverages,Italy,2022,374
Beverages,Nonalcoholic beverages,Italy,2021,291.2
Beverages,Nonalcoholic beverages,Italy,2020,358.1
Beverages,Nonalcoholic beverages,Italy,2019,332.1
Beverages,Nonalcoholic beverages,Italy,2018,279.7
Beverages,Nonalcoholic beverages,Italy,2017,260.1
Beverages,Nonalcoholic beverages,Italy,2016,240.6
Beverages,Nonalcoholic beverages,Italy,2015,241.7
Beverages,Nonalcoholic beverages,Italy,2014,221
Beverages,Nonalcoholic beverages,Italy,2013,189.3
Beverages,Nonalcoholic beverages,Italy,2012,163.2
Beverages,Nonalcoholic beverages,Italy,2011,143.3
Beverages,Nonalcoholic beverages,Italy,2010,137.8
Beverages,Nonalcoholic beverages,Italy,2009,120.8
Beverages,Nonalcoholic beverages,Italy,2008,111.8
Beverages,Nonalcoholic beverages,Italy,2007,107.3
Beverages,Nonalcoholic beverages,Italy,2006,84.1
Beverages,Nonalcoholic beverages,Italy,2005,80.5
Beverages,Nonalcoholic beverages,Italy,2004,63.9
Beverages,Nonalcoholic beverages,Italy,2003,51.8
Beverages,Nonalcoholic beverages,Italy,2002,41.3
Beverages,Nonalcoholic beverages,Italy,2001,31.6
Beverages,Nonalcoholic beverages,Italy,2000,35.6
Beverages,Nonalcoholic beverages,Italy,1999,27.8
Beverages,Nonalcoholic beverages,Austria,2023,349.4
Beverages,Nonalcoholic beverages,Austria,2022,600.8
Beverages,Nonalcoholic beverages,Austria,2021,889.9
Beverages,Nonalcoholic beverages,Austria,2020,1045.2
Beverages,Nonalcoholic beverages,Austria,2019,1027.2
Beverages,Nonalcoholic beverages,Austria,2018,950.6
Beverages,Nonalcoholic beverages,Austria,2017,864
Beverages,Nonalcoholic beverages,Austria,2016,696.3
Beverages,Nonalcoholic beverages,Austria,2015,600.7
Beverages,Nonalcoholic beverages,Austria,2014,490.4
Beverages,Nonalcoholic beverages,Austria,2013,509.2
Beverages,Nonalcoholic beverages,Austria,2012,529.1
Beverages,Nonalcoholic beverages,Austria,2011,461
Beverages,Nonalcoholic beverages,Austria,2010,390.5
Beverages,Nonalcoholic beverages,Austria,2009,332.2
Beverages,Nonalcoholic beverages,Austria,2008,326.5
Beverages,Nonalcoholic beverages,Austria,2007,597.6
Beverages,Nonalcoholic beverages,Austria,2006,760.2
Beverages,Nonalcoholic beverages,Austria,2005,442.6
Beverages,Nonalcoholic beverages,Austria,2004,335.6
Beverages,Nonalcoholic beverages,Austria,2003,185.2
Beverages,Nonalcoholic beverages,Austria,2002,84.7
Beverages,Nonalcoholic beverages,Austria,2001,91.6
Beverages,Nonalcoholic beverages,Austria,2000,48.1
Beverages,Nonalcoholic beverages,Austria,1999,15
Beverages,Nonalcoholic beverages,Switzerland,2023,279.9
Beverages,Nonalcoholic beverages,Switzerland,2022,451.3
Beverages,Nonalcoholic beverages,Switzerland,2021,689.1
Beverages,Nonalcoholic beverages,Switzerland,2020,641.4
Beverages,Nonalcoholic beverages,Switzerland,2019,715.8
Beverages,Nonalcoholic beverages,Switzerland,2018,718
Beverages,Nonalcoholic beverages,Switzerland,2017,806.6
Beverages,Nonalcoholic beverages,Switzerland,2016,842.2
Beverages,Nonalcoholic beverages,Switzerland,2015,933.6
Beverages,Nonalcoholic beverages,Switzerland,2014,766.1
Beverages,Nonalcoholic beverages,Switzerland,2013,672.5
Beverages,Nonalcoholic beverages,Switzerland,2012,543.9
Beverages,Nonalcoholic beverages,Switzerland,2011,445.3
Beverages,Nonalcoholic beverages,Switzerland,2010,381.8
Beverages,Nonalcoholic beverages,Switzerland,2009,403.8
Beverages,Nonalcoholic beverages,Switzerland,2008,430.4
Beverages,Nonalcoholic beverages,Switzerland,2007,126.4
Beverages,Nonalcoholic beverages,Switzerland,2006,32
Beverages,Nonalcoholic beverages,Switzerland,2005,0.3
Beverages,Nonalcoholic beverages,Switzerland,2004,0.4
Beverages,Nonalcoholic beverages,Switzerland,2003,0.5
Beverages,Nonalcoholic beverages,Switzerland,2002,0.2
Beverages,Nonalcoholic beverages,Switzerland,2001,0.5
Beverages,Nonalcoholic beverages,Switzerland,2000,0.4
Beverages,Nonalcoholic beverages,Switzerland,1999,0.4
Beverages,Nonalcoholic beverages,France,2023,260.2
Beverages,Nonalcoholic beverages,France,2022,258.3
Beverages,Nonalcoholic beverages,France,2021,239.2
Beverages,Nonalcoholic beverages,France,2020,223.6
Beverages,Nonalcoholic beverages,France,2019,244.9
Beverages,Nonalcoholic beverages,France,2018,223
Beverages,Nonalcoholic beverages,France,2017,230.5
Beverages,Nonalcoholic beverages,France,2016,188.2
Beverages,Nonalcoholic beverages,France,2015,156.5
Beverages,Nonalcoholic beverages,France,2014,174.7
Beverages,Nonalcoholic beverages,France,2013,147
Beverages,Nonalcoholic beverages,France,2012,136.3
Beverages,Nonalcoholic beverages,France,2011,117.9
Beverages,Nonalcoholic beverages,France,2010,111.6
Beverages,Nonalcoholic beverages,France,2009,98.5
Beverages,Nonalcoholic beverages,France,2008,112
Beverages,Nonalcoholic beverages,France,2007,120.9
Beverages,Nonalcoholic beverages,France,2006,96.6
Beverages,Nonalcoholic beverages,France,2005,89.2
Beverages,Nonalcoholic beverages,France,2004,100.4
Beverages,Nonalcoholic beverages,France,2003,80
Beverages,Nonalcoholic beverages,France,2002,97.3
Beverages,Nonalcoholic beverages,France,2001,107.5
Beverages,Nonalcoholic beverages,France,2000,112.7
Beverages,Nonalcoholic beverages,France,1999,110.2
Beverages,Liquors and liqueurs,Mexico,2023,4741.8
Beverages,Liquors and liqueurs,Mexico,2022,5048.1
Beverages,Liquors and liqueurs,Mexico,2021,3740.3
Beverages,Liquors and liqueurs,Mexico,2020,2668.2
Beverages,Liquors and liqueurs,Mexico,2019,1846.9
Beverages,Liquors and liqueurs,Mexico,2018,1522.9
Beverages,Liquors and liqueurs,Mexico,2017,1298.6
Beverages,Liquors and liqueurs,Mexico,2016,1133.9
Beverages,Liquors and liqueurs,Mexico,2015,1118.7
Beverages,Liquors and liqueurs,Mexico,2014,1053.5
Beverages,Liquors and liqueurs,Mexico,2013,818.6
Beverages,Liquors and liqueurs,Mexico,2012,781.4
Beverages,Liquors and liqueurs,Mexico,2011,755.5
Beverages,Liquors and liqueurs,Mexico,2010,684.5
Beverages,Liquors and liqueurs,Mexico,2009,569.2
Beverages,Liquors and liqueurs,Mexico,2008,612.8
Beverages,Liquors and liqueurs,Mexico,2007,634.7
Beverages,Liquors and liqueurs,Mexico,2006,581.8
Beverages,Liquors and liqueurs,Mexico,2005,488.5
Beverages,Liquors and liqueurs,Mexico,2004,436.8
Beverages,Liquors and liqueurs,Mexico,2003,461.7
Beverages,Liquors and liqueurs,Mexico,2002,433.1
Beverages,Liquors and liqueurs,Mexico,2001,345.5
Beverages,Liquors and liqueurs,Mexico,2000,374.8
Beverages,Liquors and liqueurs,Mexico,1999,209.6
Beverages,Liquors and liqueurs,France,2023,1945.5
Beverages,Liquors and liqueurs,France,2022,3070.1
Beverages,Liquors and liqueurs,France,2021,2936.9
Beverages,Liquors and liqueurs,France,2020,2367.7
Beverages,Liquors and liqueurs,France,2019,2548.3
Beverages,Liquors and liqueurs,France,2018,2275.1
Beverages,Liquors and liqueurs,France,2017,2062.9
Beverages,Liquors and liqueurs,France,2016,2068.1
Beverages,Liquors and liqueurs,France,2015,1873
Beverages,Liquors and liqueurs,France,2014,1785.2
Beverages,Liquors and liqueurs,France,2013,1777.3
Beverages,Liquors and liqueurs,France,2012,1722.9
Beverages,Liquors and liqueurs,France,2011,1606.4
Beverages,Liquors and liqueurs,France,2010,1445.3
Beverages,Liquors and liqueurs,France,2009,1301.2
Beverages,Liquors and liqueurs,France,2008,1457.7
Beverages,Liquors and liqueurs,France,2007,1506.2
Beverages,Liquors and liqueurs,France,2006,1285.5
Beverages,Liquors and liqueurs,France,2005,1148.8
Beverages,Liquors and liqueurs,France,2004,953.7
Beverages,Liquors and liqueurs,France,2003,845.4
Beverages,Liquors and liqueurs,France,2002,736.7
Beverages,Liquors and liqueurs,France,2001,629.7
Beverages,Liquors and liqueurs,France,2000,584
Beverages,Liquors and liqueurs,France,1999,523.1
Beverages,Liquors and liqueurs,United Kingdom,2023,1661.5
Beverages,Liquors and liqueurs,United Kingdom,2022,1533.1
Beverages,Liquors and liqueurs,United Kingdom,2021,1191.5
Beverages,Liquors and liqueurs,United Kingdom,2020,1254.7
Beverages,Liquors and liqueurs,United Kingdom,2019,1878.3
Beverages,Liquors and liqueurs,United Kingdom,2018,1777.8
Beverages,Liquors and liqueurs,United Kingdom,2017,1713.7
Beverages,Liquors and liqueurs,United Kingdom,2016,1656.5
Beverages,Liquors and liqueurs,United Kingdom,2015,1546.3
Beverages,Liquors and liqueurs,United Kingdom,2014,1538.1
Beverages,Liquors and liqueurs,United Kingdom,2013,1504.6
Beverages,Liquors and liqueurs,United Kingdom,2012,1352.9
Beverages,Liquors and liqueurs,United Kingdom,2011,1246
Beverages,Liquors and liqueurs,United Kingdom,2010,1119.6
Beverages,Liquors and liqueurs,United Kingdom,2009,1015.1
Beverages,Liquors and liqueurs,United Kingdom,2008,1068.6
Beverages,Liquors and liqueurs,United Kingdom,2007,1070.3
Beverages,Liquors and liqueurs,United Kingdom,2006,971.1
Beverages,Liquors and liqueurs,United Kingdom,2005,896.3
Beverages,Liquors and liqueurs,United Kingdom,2004,822.4
Beverages,Liquors and liqueurs,United Kingdom,2003,720.8
Beverages,Liquors and liqueurs,United Kingdom,2002,672.3
Beverages,Liquors and liqueurs,United Kingdom,2001,642.2
Beverages,Liquors and liqueurs,United Kingdom,2000,644.8
Beverages,Liquors and liqueurs,United Kingdom,1999,604.8
Beverages,Liquors and liqueurs,Canada,2023,537.4
Beverages,Liquors and liqueurs,Canada,2022,483.5
Beverages,Liquors and liqueurs,Canada,2021,502.5
Beverages,Liquors and liqueurs,Canada,2020,444.6
Beverages,Liquors and liqueurs,Canada,2019,423.9
Beverages,Liquors and liqueurs,Canada,2018,389.8
Beverages,Liquors and liqueurs,Canada,2017,366.9
Beverages,Liquors and liqueurs,Canada,2016,392.1
Beverages,Liquors and liqueurs,Canada,2015,392.7
Beverages,Liquors and liqueurs,Canada,2014,412.4
Beverages,Liquors and liqueurs,Canada,2013,430.6
Beverages,Liquors and liqueurs,Canada,2012,357.3
Beverages,Liquors and liqueurs,Canada,2011,334.6
Beverages,Liquors and liqueurs,Canada,2010,291.6
Beverages,Liquors and liqueurs,Canada,2009,273.5
Beverages,Liquors and liqueurs,Canada,2008,290.6
Beverages,Liquors and liqueurs,Canada,2007,298.8
Beverages,Liquors and liqueurs,Canada,2006,274.5
Beverages,Liquors and liqueurs,Canada,2005,279.3
Beverages,Liquors and liqueurs,Canada,2004,317.9
Beverages,Liquors and liqueurs,Canada,2003,295.3
Beverages,Liquors and liqueurs,Canada,2002,299.7
Beverages,Liquors and liqueurs,Canada,2001,358.1
Beverages,Liquors and liqueurs,Canada,2000,383.1
Beverages,Liquors and liqueurs,Canada,1999,377.8
Beverages,Liquors and liqueurs,Netherlands,2023,364.5
Beverages,Liquors and liqueurs,Netherlands,2022,351.2
Beverages,Liquors and liqueurs,Netherlands,2021,314.3
Beverages,Liquors and liqueurs,Netherlands,2020,299.1
Beverages,Liquors and liqueurs,Netherlands,2019,328
Beverages,Liquors and liqueurs,Netherlands,2018,345.8
Beverages,Liquors and liqueurs,Netherlands,2017,257.9
Beverages,Liquors and liqueurs,Netherlands,2016,302.7
Beverages,Liquors and liqueurs,Netherlands,2015,298.1
Beverages,Liquors and liqueurs,Netherlands,2014,276.4
Beverages,Liquors and liqueurs,Netherlands,2013,291.3
Beverages,Liquors and liqueurs,Netherlands,2012,258.2
Beverages,Liquors and liqueurs,Netherlands,2011,250.9
Beverages,Liquors and liqueurs,Netherlands,2010,244.7
Beverages,Liquors and liqueurs,Netherlands,2009,199.7
Beverages,Liquors and liqueurs,Netherlands,2008,206.7
Beverages,Liquors and liqueurs,Netherlands,2007,178.4
Beverages,Liquors and liqueurs,Netherlands,2006,174.1
Beverages,Liquors and liqueurs,Netherlands,2005,144.4
Beverages,Liquors and liqueurs,Netherlands,2004,152
Beverages,Liquors and liqueurs,Netherlands,2003,149.6
Beverages,Liquors and liqueurs,Netherlands,2002,129.7
Beverages,Liquors and liqueurs,Netherlands,2001,115.5
Beverages,Liquors and liqueurs,Netherlands,2000,88.3
Beverages,Liquors and liqueurs,Netherlands,1999,45.1
Beverages,Liquors and liqueurs,Ireland,2023,265.1
Beverages,Liquors and liqueurs,Ireland,2022,358
Beverages,Liquors and liqueurs,Ireland,2021,391.4
Beverages,Liquors and liqueurs,Ireland,2020,505.1
Beverages,Liquors and liqueurs,Ireland,2019,797
Beverages,Liquors and liqueurs,Ireland,2018,689.5
Beverages,Liquors and liqueurs,Ireland,2017,617.5
Beverages,Liquors and liqueurs,Ireland,2016,548.9
Beverages,Liquors and liqueurs,Ireland,2015,525.7
Beverages,Liquors and liqueurs,Ireland,2014,451.3
Beverages,Liquors and liqueurs,Ireland,2013,427.4
Beverages,Liquors and liqueurs,Ireland,2012,378.9
Beverages,Liquors and liqueurs,Ireland,2011,335.2
Beverages,Liquors and liqueurs,Ireland,2010,290.8
Beverages,Liquors and liqueurs,Ireland,2009,259.5
Beverages,Liquors and liqueurs,Ireland,2008,286.6
Beverages,Liquors and liqueurs,Ireland,2007,281.2
Beverages,Liquors and liqueurs,Ireland,2006,266.1
Beverages,Liquors and liqueurs,Ireland,2005,215.8
Beverages,Liquors and liqueurs,Ireland,2004,200.7
Beverages,Liquors and liqueurs,Ireland,2003,219.9
Beverages,Liquors and liqueurs,Ireland,2002,179.4
Beverages,Liquors and liqueurs,Ireland,2001,163.7
Beverages,Liquors and liqueurs,Ireland,2000,146.3
Beverages,Liquors and liqueurs,Ireland,1999,145.9
Beverages,Liquors and liqueurs,Italy,2023,241.5
Beverages,Liquors and liqueurs,Italy,2022,233.6
Beverages,Liquors and liqueurs,Italy,2021,153
Beverages,Liquors and liqueurs,Italy,2020,104.2
Beverages,Liquors and liqueurs,Italy,2019,177.9
Beverages,Liquors and liqueurs,Italy,2018,170.1
Beverages,Liquors and liqueurs,Italy,2017,144.4
Beverages,Liquors and liqueurs,Italy,2016,139
Beverages,Liquors and liqueurs,Italy,2015,144.6
Beverages,Liquors and liqueurs,Italy,2014,142.9
Beverages,Liquors and liqueurs,Italy,2013,152.8
Beverages,Liquors and liqueurs,Italy,2012,153.5
Beverages,Liquors and liqueurs,Italy,2011,145.2
Beverages,Liquors and liqueurs,Italy,2010,141.6
Beverages,Liquors and liqueurs,Italy,2009,151.1
Beverages,Liquors and liqueurs,Italy,2008,139.8
Beverages,Liquors and liqueurs,Italy,2007,128.2
Beverages,Liquors and liqueurs,Italy,2006,110.4
Beverages,Liquors and liqueurs,Italy,2005,102.1
Beverages,Liquors and liqueurs,Italy,2004,91.2
Beverages,Liquors and liqueurs,Italy,2003,84.2
Beverages,Liquors and liqueurs,Italy,2002,74.1
Beverages,Liquors and liqueurs,Italy,2001,69.7
Beverages,Liquors and liqueurs,Italy,2000,68.1
Beverages,Liquors and liqueurs,Italy,1999,62.6
Beverages,Liquors and liqueurs,Sweden,2023,137.6
Beverages,Liquors and liqueurs,Sweden,2022,159.2
Beverages,Liquors and liqueurs,Sweden,2021,177.2
Beverages,Liquors and liqueurs,Sweden,2020,224.9
Beverages,Liquors and liqueurs,Sweden,2019,245.9
Beverages,Liquors and liqueurs,Sweden,2018,234.9
Beverages,Liquors and liqueurs,Sweden,2017,259.5
Beverages,Liquors and liqueurs,Sweden,2016,273.4
Beverages,Liquors and liqueurs,Sweden,2015,289.2
Beverages,Liquors and liqueurs,Sweden,2014,315
Beverages,Liquors and liqueurs,Sweden,2013,344.3
Beverages,Liquors and liqueurs,Sweden,2012,360.7
Beverages,Liquors and liqueurs,Sweden,2011,406.7
Beverages,Liquors and liqueurs,Sweden,2010,420.3
Beverages,Liquors and liqueurs,Sweden,2009,418.5
Beverages,Liquors and liqueurs,Sweden,2008,402.4
Beverages,Liquors and liqueurs,Sweden,2007,401.6
Beverages,Liquors and liqueurs,Sweden,2006,364
Beverages,Liquors and liqueurs,Sweden,2005,373
Beverages,Liquors and liqueurs,Sweden,2004,345.1
Beverages,Liquors and liqueurs,Sweden,2003,324.8
Beverages,Liquors and liqueurs,Sweden,2002,289.9
Beverages,Liquors and liqueurs,Sweden,2001,267.4
Beverages,Liquors and liqueurs,Sweden,2000,211.8
Beverages,Liquors and liqueurs,Sweden,1999,189.6
Cocoa,Cocoa beans,Cote d'Ivoire,2023,361.1
Cocoa,Cocoa beans,Cote d'Ivoire,2022,448.3
Cocoa,Cocoa beans,Cote d'Ivoire,2021,748.6
Cocoa,Cocoa beans,Cote d'Ivoire,2020,505.8
Cocoa,Cocoa beans,Cote d'Ivoire,2019,485.9
Cocoa,Cocoa beans,Cote d'Ivoire,2018,608.1
Cocoa,Cocoa beans,Cote d'Ivoire,2017,746.7
Cocoa,Cocoa beans,Cote d'Ivoire,2016,833.9
Cocoa,Cocoa beans,Cote d'Ivoire,2015,772.7
Cocoa,Cocoa beans,Cote d'Ivoire,2014,752.3
Cocoa,Cocoa beans,Cote d'Ivoire,2013,660.6
Cocoa,Cocoa beans,Cote d'Ivoire,2012,577.1
Cocoa,Cocoa beans,Cote d'Ivoire,2011,741.2
Cocoa,Cocoa beans,Cote d'Ivoire,2010,594
Cocoa,Cocoa beans,Cote d'Ivoire,2009,499.4
Cocoa,Cocoa beans,Cote d'Ivoire,2008,534
Cocoa,Cocoa beans,Cote d'Ivoire,2007,360.1
Cocoa,Cocoa beans,Cote d'Ivoire,2006,384.6
Cocoa,Cocoa beans,Cote d'Ivoire,2005,529.6
Cocoa,Cocoa beans,Cote d'Ivoire,2004,395.1
Cocoa,Cocoa beans,Cote d'Ivoire,2003,344.2
Cocoa,Cocoa beans,Cote d'Ivoire,2002,246.3
Cocoa,Cocoa beans,Cote d'Ivoire,2001,206
Cocoa,Cocoa beans,Cote d'Ivoire,2000,214.7
Cocoa,Cocoa beans,Cote d'Ivoire,1999,260.9
Cocoa,Cocoa beans,Ecuador,2023,171.1
Cocoa,Cocoa beans,Ecuador,2022,170.2
Cocoa,Cocoa beans,Ecuador,2021,197.3
Cocoa,Cocoa beans,Ecuador,2020,184
Cocoa,Cocoa beans,Ecuador,2019,116.2
Cocoa,Cocoa beans,Ecuador,2018,123.5
Cocoa,Cocoa beans,Ecuador,2017,126.1
Cocoa,Cocoa beans,Ecuador,2016,166.8
Cocoa,Cocoa beans,Ecuador,2015,296.3
Cocoa,Cocoa beans,Ecuador,2014,236.3
Cocoa,Cocoa beans,Ecuador,2013,166.9
Cocoa,Cocoa beans,Ecuador,2012,125.1
Cocoa,Cocoa beans,Ecuador,2011,234.9
Cocoa,Cocoa beans,Ecuador,2010,93.5
Cocoa,Cocoa beans,Ecuador,2009,172.5
Cocoa,Cocoa beans,Ecuador,2008,95.2
Cocoa,Cocoa beans,Ecuador,2007,60.6
Cocoa,Cocoa beans,Ecuador,2006,31.8
Cocoa,Cocoa beans,Ecuador,2005,46.5
Cocoa,Cocoa beans,Ecuador,2004,48.5
Cocoa,Cocoa beans,Ecuador,2003,42.7
Cocoa,Cocoa beans,Ecuador,2002,30.6
Cocoa,Cocoa beans,Ecuador,2001,20
Cocoa,Cocoa beans,Ecuador,2000,10.7
Cocoa,Cocoa beans,Ecuador,1999,34.8
Cocoa,Cocoa beans,Ghana,2023,146.7
Cocoa,Cocoa beans,Ghana,2022,139.2
Cocoa,Cocoa beans,Ghana,2021,134.6
Cocoa,Cocoa beans,Ghana,2020,139.3
Cocoa,Cocoa beans,Ghana,2019,174.9
Cocoa,Cocoa beans,Ghana,2018,115.5
Cocoa,Cocoa beans,Ghana,2017,186.5
Cocoa,Cocoa beans,Ghana,2016,181.4
Cocoa,Cocoa beans,Ghana,2015,198.6
Cocoa,Cocoa beans,Ghana,2014,157.5
Cocoa,Cocoa beans,Ghana,2013,148.7
Cocoa,Cocoa beans,Ghana,2012,124.5
Cocoa,Cocoa beans,Ghana,2011,220.9
Cocoa,Cocoa beans,Ghana,2010,95.6
Cocoa,Cocoa beans,Ghana,2009,55.2
Cocoa,Cocoa beans,Ghana,2008,10
Cocoa,Cocoa beans,Ghana,2007,38
Cocoa,Cocoa beans,Ghana,2006,57.7
